"Datazone","uptake_measure","uptake_rate","demand_measure","demand_rate","display_year","predicted_uptake_rate","outliers"
"S01013286","EMA",0.117647058823529,"cilif_age_16_18",0.352941176470588,2025,0.106702352962041,"Normal"
"S01013287","EMA",0.357142857142857,"cilif_age_16_18",NA,2025,NA,NA
"S01013288","EMA",0.0833333333333333,"cilif_age_16_18",NA,2025,NA,NA
"S01013289","EMA",0,"cilif_age_16_18",0.15,2025,0.0847869843290727,"Normal"
"S01013290","EMA",0.2,"cilif_age_16_18",NA,2025,NA,NA
"S01013291","EMA",0.0740740740740741,"cilif_age_16_18",NA,2025,NA,NA
"S01013292","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013293","EMA",0.75,"cilif_age_16_18",0.5,2025,0.122583054869988,"Higher"
"S01013294","EMA",0.105263157894737,"cilif_age_16_18",NA,2025,NA,NA
"S01013295","EMA",0.454545454545455,"cilif_age_16_18",0.454545454545455,2025,0.117674474280259,"Higher"
"S01013296","EMA",0.0454545454545454,"cilif_age_16_18",0.318181818181818,2025,0.102948732511071,"Normal"
"S01013297","EMA",0,"cilif_age_16_18",0.315789473684211,2025,0.102690386164243,"Normal"
"S01013298","EMA",0.0136986301369863,"cilif_age_16_18",0.0821917808219178,2025,0.0774644579424765,"Normal"
"S01013299","EMA",0.0303030303030303,"cilif_age_16_18",0.272727272727273,2025,0.0980401519213418,"Normal"
"S01013300","EMA",0.181818181818182,"cilif_age_16_18",0.272727272727273,2025,0.0980401519213418,"Normal"
"S01013301","EMA",0.0454545454545454,"cilif_age_16_18",NA,2025,NA,NA
"S01013302","EMA",0.142857142857143,"cilif_age_16_18",NA,2025,NA,NA
"S01013303","EMA",0,"cilif_age_16_18",0.222222222222222,2025,0.0925861734883093,"Normal"
"S01013304","EMA",0.24,"cilif_age_16_18",0.28,2025,0.0988255248156985,"Normal"
"S01013305","EMA",0.0526315789473684,"cilif_age_16_18",0.631578947368421,2025,0.136792103945521,"Normal"
"S01013306","EMA",0,"cilif_age_16_18",0.324324324324324,2025,0.103612054212386,"Normal"
"S01013307","EMA",0.03125,"cilif_age_16_18",0.4375,2025,0.115833756559111,"Normal"
"S01013308","EMA",0.159090909090909,"cilif_age_16_18",0.318181818181818,2025,0.102948732511071,"Normal"
"S01013309","EMA",0.285714285714286,"cilif_age_16_18",0.142857142857143,2025,0.0840156359506867,"Normal"
"S01013310","EMA",0.0454545454545454,"cilif_age_16_18",0.545454545454545,2025,0.127491635459718,"Normal"
"S01013311","EMA",0.0810810810810811,"cilif_age_16_18",0.243243243243243,2025,0.0948562077550309,"Normal"
"S01013312","EMA",0.116279069767442,"cilif_age_16_18",0.116279069767442,2025,0.0811455024497154,"Normal"
"S01013313","EMA",0.176470588235294,"cilif_age_16_18",0.470588235294118,2025,0.119406914488399,"Normal"
"S01013314","EMA",0.0769230769230769,"cilif_age_16_18",0.384615384615385,2025,0.110122811834522,"Normal"
"S01013315","EMA",0,"cilif_age_16_18",0.135135135135135,2025,0.083181745811891,"Normal"
"S01013316","EMA",0.142857142857143,"cilif_age_16_18",0.357142857142857,2025,0.107156087302268,"Normal"
"S01013317","EMA",0.125,"cilif_age_16_18",NA,2025,NA,NA
"S01013318","EMA",0.0454545454545454,"cilif_age_16_18",0.227272727272727,2025,0.0931315713316125,"Normal"
"S01013319","EMA",0.142857142857143,"cilif_age_16_18",NA,2025,NA,NA
"S01013320","EMA",0.138888888888889,"cilif_age_16_18",0.166666666666667,2025,0.0865867972119735,"Normal"
"S01013321","EMA",0.4,"cilif_age_16_18",NA,2025,NA,NA
"S01013322","EMA",0.37037037037037,"cilif_age_16_18",0.333333333333333,2025,0.104584926040981,"Higher"
"S01013323","EMA",0.0285714285714286,"cilif_age_16_18",NA,2025,NA,NA
"S01013324","EMA",0,"cilif_age_16_18",0.2,2025,0.0901864229777749,"Normal"
"S01013325","EMA",0.0555555555555556,"cilif_age_16_18",0.333333333333333,2025,0.104584926040981,"Normal"
"S01013326","EMA",0,"cilif_age_16_18",0.166666666666667,2025,0.0865867972119735,"Normal"
"S01013327","EMA",0,"cilif_age_16_18",0.454545454545455,2025,0.117674474280259,"Normal"
"S01013328","EMA",0.0476190476190476,"cilif_age_16_18",0.714285714285714,2025,0.145723506221569,"Normal"
"S01013329","EMA",0.208333333333333,"cilif_age_16_18",0.583333333333333,2025,0.131582119284492,"Normal"
"S01013330","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013331","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013332","EMA",0,"cilif_age_16_18",0.142857142857143,2025,0.0840156359506867,"Normal"
"S01013333","EMA",0.0869565217391304,"cilif_age_16_18",NA,2025,NA,NA
"S01013334","EMA",0.173913043478261,"cilif_age_16_18",0.260869565217391,2025,0.0967596526370646,"Normal"
"S01013335","EMA",0.102564102564103,"cilif_age_16_18",0.333333333333333,2025,0.104584926040981,"Normal"
"S01013336","EMA",0.0681818181818182,"cilif_age_16_18",0.363636363636364,2025,0.1078573131008,"Normal"
"S01013337","EMA",0.0789473684210526,"cilif_age_16_18",0.131578947368421,2025,0.0827977174584982,"Normal"
"S01013338","EMA",0.194444444444444,"cilif_age_16_18",NA,2025,NA,NA
"S01013339","EMA",0.0625,"cilif_age_16_18",NA,2025,NA,NA
"S01013340","EMA",0.0952380952380952,"cilif_age_16_18",0.285714285714286,2025,0.0994426035184073,"Normal"
"S01013341","EMA",0.0294117647058823,"cilif_age_16_18",0.294117647058824,2025,0.100350072198861,"Normal"
"S01013342","EMA",0.0384615384615385,"cilif_age_16_18",0.423076923076923,2025,0.114276226179677,"Normal"
"S01013343","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013344","EMA",0,"cilif_age_16_18",0.194444444444444,2025,0.0895864853501414,"Normal"
"S01013345","EMA",0.08,"cilif_age_16_18",0.48,2025,0.120423279410507,"Normal"
"S01013346","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013347","EMA",0.05,"cilif_age_16_18",NA,2025,NA,NA
"S01013348","EMA",0.153846153846154,"cilif_age_16_18",NA,2025,NA,NA
"S01013349","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013350","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013351","EMA",0.0303030303030303,"cilif_age_16_18",0.303030303030303,2025,0.101312538981161,"Normal"
"S01013352","EMA",0.148148148148148,"cilif_age_16_18",0.222222222222222,2025,0.0925861734883093,"Normal"
"S01013353","EMA",0.176470588235294,"cilif_age_16_18",0.294117647058824,2025,0.100350072198861,"Normal"
"S01013354","EMA",0.0434782608695652,"cilif_age_16_18",0.217391304347826,2025,0.0920644885947149,"Normal"
"S01013355","EMA",0.0384615384615385,"cilif_age_16_18",NA,2025,NA,NA
"S01013356","EMA",0,"cilif_age_16_18",0.444444444444444,2025,0.116583678593653,"Normal"
"S01013357","EMA",0.0434782608695652,"cilif_age_16_18",0.173913043478261,2025,0.0873693245523651,"Normal"
"S01013358","EMA",0.380952380952381,"cilif_age_16_18",0.476190476190476,2025,0.120011893608702,"Higher"
"S01013359","EMA",0.107142857142857,"cilif_age_16_18",0.285714285714286,2025,0.0994426035184073,"Normal"
"S01013360","EMA",0.0625,"cilif_age_16_18",0.625,2025,0.136081651491744,"Normal"
"S01013361","EMA",0.166666666666667,"cilif_age_16_18",NA,2025,NA,NA
"S01013362","EMA",0.142857142857143,"cilif_age_16_18",1.14285714285714,2025,0.192004408924731,"Normal"
"S01013363","EMA",0.125,"cilif_age_16_18",0.333333333333333,2025,0.104584926040981,"Normal"
"S01013364","EMA",0,"cilif_age_16_18",0.2,2025,0.0901864229777749,"Normal"
"S01013365","EMA",0.315789473684211,"cilif_age_16_18",0.263157894736842,2025,0.0970067665340304,"Normal"
"S01013366","EMA",0.0344827586206896,"cilif_age_16_18",0.241379310344828,2025,0.0946549239284251,"Normal"
"S01013367","EMA",0.2,"cilif_age_16_18",NA,2025,NA,NA
"S01013368","EMA",0.0588235294117647,"cilif_age_16_18",0.147058823529412,2025,0.0844693702909138,"Normal"
"S01013369","EMA",0.0384615384615385,"cilif_age_16_18",0.423076923076923,2025,0.114276226179677,"Normal"
"S01013370","EMA",0.0454545454545454,"cilif_age_16_18",NA,2025,NA,NA
"S01013371","EMA",0.375,"cilif_age_16_18",NA,2025,NA,NA
"S01013372","EMA",0.0212765957446809,"cilif_age_16_18",0.297872340425532,2025,0.100755536928426,"Normal"
"S01013373","EMA",0.0555555555555556,"cilif_age_16_18",NA,2025,NA,NA
"S01013374","EMA",0.0434782608695652,"cilif_age_16_18",0.782608695652174,2025,0.153101621145262,"Normal"
"S01013375","EMA",0.1875,"cilif_age_16_18",0.375,2025,0.109084458248233,"Normal"
"S01013376","EMA",0.133333333333333,"cilif_age_16_18",0.533333333333333,2025,0.12618268063579,"Normal"
"S01013377","EMA",0.111111111111111,"cilif_age_16_18",0.185185185185185,2025,0.0885865893040854,"Normal"
"S01013378","EMA",0.0769230769230769,"cilif_age_16_18",0.423076923076923,2025,0.114276226179677,"Normal"
"S01013379","EMA",0.0833333333333333,"cilif_age_16_18",0.416666666666667,2025,0.113583990455485,"Normal"
"S01013380","EMA",0.0105263157894737,"cilif_age_16_18",0.189473684210526,2025,0.0890496990517324,"Normal"
"S01013381","EMA",0.0909090909090909,"cilif_age_16_18",NA,2025,NA,NA
"S01013382","EMA",0.0909090909090909,"cilif_age_16_18",NA,2025,NA,NA
"S01013383","EMA",0,"cilif_age_16_18",0.217391304347826,2025,0.0920644885947149,"Normal"
"S01013384","EMA",0.294117647058824,"cilif_age_16_18",0.323529411764706,2025,0.103526212580451,"Normal"
"S01013385","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013386","EMA",0.0303030303030303,"cilif_age_16_18",0.212121212121212,2025,0.0914953778017028,"Normal"
"S01013387","EMA",0.0263157894736842,"cilif_age_16_18",0.131578947368421,2025,0.0827977174584982,"Normal"
"S01013388","EMA",0.0952380952380952,"cilif_age_16_18",0.238095238095238,2025,0.0943002809958338,"Normal"
"S01013389","EMA",0.0555555555555556,"cilif_age_16_18",NA,2025,NA,NA
"S01013390","EMA",0.272727272727273,"cilif_age_16_18",NA,2025,NA,NA
"S01013391","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013392","EMA",0.0384615384615385,"cilif_age_16_18",0.269230769230769,2025,0.097662568799055,"Normal"
"S01013393","EMA",0.142857142857143,"cilif_age_16_18",NA,2025,NA,NA
"S01013394","EMA",0.176470588235294,"cilif_age_16_18",0.764705882352941,2025,0.151168318304294,"Normal"
"S01013395","EMA",0,"cilif_age_16_18",0.666666666666667,2025,0.140581183698996,"Normal"
"S01013396","EMA",0.0833333333333333,"cilif_age_16_18",0.333333333333333,2025,0.104584926040981,"Normal"
"S01013397","EMA",0.0384615384615385,"cilif_age_16_18",0.269230769230769,2025,0.097662568799055,"Normal"
"S01013398","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013399","EMA",0.0444444444444444,"cilif_age_16_18",0.177777777777778,2025,0.0877866724672406,"Normal"
"S01013400","EMA",0.0714285714285714,"cilif_age_16_18",0.214285714285714,2025,0.091729119734547,"Normal"
"S01013401","EMA",0.00787401574803149,"cilif_age_16_18",0.102362204724409,2025,0.079642637270073,"Normal"
"S01013402","EMA",0.0465116279069767,"cilif_age_16_18",0.116279069767442,2025,0.0811455024497154,"Normal"
"S01013403","EMA",0.0540540540540541,"cilif_age_16_18",NA,2025,NA,NA
"S01013404","EMA",0,"cilif_age_16_18",0.333333333333333,2025,0.104584926040981,"Normal"
"S01013405","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013406","EMA",0.133333333333333,"cilif_age_16_18",NA,2025,NA,NA
"S01013407","EMA",0.0555555555555556,"cilif_age_16_18",0.388888888888889,2025,0.110584302317317,"Normal"
"S01013408","EMA",0.173913043478261,"cilif_age_16_18",0.304347826086957,2025,0.101454816679414,"Normal"
"S01013409","EMA",0.146341463414634,"cilif_age_16_18",0.317073170731707,2025,0.102829011033273,"Normal"
"S01013410","EMA",0.0555555555555556,"cilif_age_16_18",0.277777777777778,2025,0.0985855497646451,"Normal"
"S01013411","EMA",0,"cilif_age_16_18",0.277777777777778,2025,0.0985855497646451,"Normal"
"S01013412","EMA",0.0434782608695652,"cilif_age_16_18",NA,2025,NA,NA
"S01013413","EMA",0.142857142857143,"cilif_age_16_18",NA,2025,NA,NA
"S01013414","EMA",0.833333333333333,"cilif_age_16_18",0.416666666666667,2025,0.113583990455485,"Higher"
"S01013415","EMA",0.272727272727273,"cilif_age_16_18",0.454545454545455,2025,0.117674474280259,"Normal"
"S01013416","EMA",0.0555555555555556,"cilif_age_16_18",NA,2025,NA,NA
"S01013417","EMA",0.176470588235294,"cilif_age_16_18",0.411764705882353,2025,0.11305463372522,"Normal"
"S01013418","EMA",0.133333333333333,"cilif_age_16_18",0.4,2025,0.111784177572584,"Normal"
"S01013419","EMA",0.0909090909090909,"cilif_age_16_18",NA,2025,NA,NA
"S01013420","EMA",0.2,"cilif_age_16_18",0.5,2025,0.122583054869988,"Normal"
"S01013421","EMA",0.0487804878048781,"cilif_age_16_18",0.121951219512195,2025,0.0817580309407763,"Normal"
"S01013422","EMA",0,"cilif_age_16_18",0.25,2025,0.0955858616264772,"Normal"
"S01013423","EMA",0.0357142857142857,"cilif_age_16_18",0.25,2025,0.0955858616264772,"Normal"
"S01013424","EMA",0.1,"cilif_age_16_18",NA,2025,NA,NA
"S01013425","EMA",0.4,"cilif_age_16_18",NA,2025,NA,NA
"S01013426","EMA",0.0526315789473684,"cilif_age_16_18",NA,2025,NA,NA
"S01013427","EMA",0.259259259259259,"cilif_age_16_18",NA,2025,NA,NA
"S01013428","EMA",0.0769230769230769,"cilif_age_16_18",0.307692307692308,2025,0.101815983144211,"Normal"
"S01013429","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013430","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013431","EMA",0.157894736842105,"cilif_age_16_18",0.578947368421053,2025,0.131108484315308,"Normal"
"S01013432","EMA",0.107142857142857,"cilif_age_16_18",NA,2025,NA,NA
"S01013433","EMA",0.0625,"cilif_age_16_18",0.1875,2025,0.0888365633155994,"Normal"
"S01013434","EMA",0.0588235294117647,"cilif_age_16_18",NA,2025,NA,NA
"S01013435","EMA",0.15,"cilif_age_16_18",NA,2025,NA,NA
"S01013436","EMA",0.0238095238095238,"cilif_age_16_18",0.214285714285714,2025,0.091729119734547,"Normal"
"S01013437","EMA",0,"cilif_age_16_18",0.315789473684211,2025,0.102690386164243,"Normal"
"S01013438","EMA",0.130434782608696,"cilif_age_16_18",NA,2025,NA,NA
"S01013439","EMA",0.130434782608696,"cilif_age_16_18",NA,2025,NA,NA
"S01013440","EMA",0.178571428571429,"cilif_age_16_18",NA,2025,NA,NA
"S01013441","EMA",0.115384615384615,"cilif_age_16_18",NA,2025,NA,NA
"S01013442","EMA",0.416666666666667,"cilif_age_16_18",NA,2025,NA,NA
"S01013443","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013444","EMA",0.357142857142857,"cilif_age_16_18",0.642857142857143,2025,0.138010022437709,"Normal"
"S01013445","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013446","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013447","EMA",0.0588235294117647,"cilif_age_16_18",NA,2025,NA,NA
"S01013448","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013449","EMA",0.1,"cilif_age_16_18",NA,2025,NA,NA
"S01013450","EMA",0.294117647058824,"cilif_age_16_18",NA,2025,NA,NA
"S01013451","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013452","EMA",0.0689655172413793,"cilif_age_16_18",NA,2025,NA,NA
"S01013453","EMA",0,"cilif_age_16_18",0.666666666666667,2025,0.140581183698996,"Normal"
"S01013454","EMA",0.173913043478261,"cilif_age_16_18",0.217391304347826,2025,0.0920644885947149,"Normal"
"S01013455","EMA",0,"cilif_age_16_18",0.15625,2025,0.0854619141601605,"Normal"
"S01013456","EMA",0.0666666666666667,"cilif_age_16_18",0.533333333333333,2025,0.12618268063579,"Normal"
"S01013457","EMA",0.032258064516129,"cilif_age_16_18",0.193548387096774,2025,0.0894897212166521,"Normal"
"S01013458","EMA",0.321428571428571,"cilif_age_16_18",0.214285714285714,2025,0.091729119734547,"Normal"
"S01013459","EMA",0.588235294117647,"cilif_age_16_18",NA,2025,NA,NA
"S01013460","EMA",0.03125,"cilif_age_16_18",0.375,2025,0.109084458248233,"Normal"
"S01013461","EMA",0.025,"cilif_age_16_18",0.175,2025,0.0874867036534238,"Normal"
"S01013462","EMA",0.1,"cilif_age_16_18",NA,2025,NA,NA
"S01013463","EMA",0.204545454545455,"cilif_age_16_18",0.295454545454545,2025,0.100494442216206,"Normal"
"S01013464","EMA",0.181818181818182,"cilif_age_16_18",NA,2025,NA,NA
"S01013465","EMA",0.125,"cilif_age_16_18",NA,2025,NA,NA
"S01013466","EMA",0.0555555555555556,"cilif_age_16_18",NA,2025,NA,NA
"S01013467","EMA",0.131578947368421,"cilif_age_16_18",0.131578947368421,2025,0.0827977174584982,"Normal"
"S01013468","EMA",0.277777777777778,"cilif_age_16_18",0.333333333333333,2025,0.104584926040981,"Normal"
"S01013469","EMA",0.0740740740740741,"cilif_age_16_18",NA,2025,NA,NA
"S01013470","EMA",0.117647058823529,"cilif_age_16_18",0.411764705882353,2025,0.11305463372522,"Normal"
"S01013471","EMA",0.0303030303030303,"cilif_age_16_18",0.333333333333333,2025,0.104584926040981,"Normal"
"S01013472","EMA",0.03125,"cilif_age_16_18",NA,2025,NA,NA
"S01013473","EMA",0.0512820512820513,"cilif_age_16_18",NA,2025,NA,NA
"S01013474","EMA",0.16,"cilif_age_16_18",NA,2025,NA,NA
"S01013475","EMA",0.142857142857143,"cilif_age_16_18",0.5,2025,0.122583054869988,"Normal"
"S01013476","EMA",0,"cilif_age_16_18",NA,2025,NA,NA
"S01013477","EMA",0.153846153846154,"cilif_age_16_18",0.615384615384615,2025,0.135043297905455,"Normal"
"S01013478","EMA",0.25,"cilif_age_16_18",NA,2025,NA,NA
"S01013479","EMA",0,"cilif_age_16_18",0.352941176470588,2025,0.106702352962041,"Normal"
"S01013480","EMA",0.0434782608695652,"cilif_age_16_18",0.260869565217391,2025,0.0967596526370646,"Normal"
"S01013481","EMA",0.115384615384615,"cilif_age_16_18",0.269230769230769,2025,0.097662568799055,"Normal"
"S01013243","CG",1.07142857142857,"cilif_age_5_15",0.107142857142857,2025,0.283097173942391,"Higher"
"S01013244","CG",0.173333333333333,"cilif_age_5_15",0.173333333333333,2025,0.321353013058482,"Normal"
"S01013245","CG",0.355371900826446,"cilif_age_5_15",0.239669421487603,2025,0.35969301092642,"Normal"
"S01013246","CG",0.475609756097561,"cilif_age_5_15",0.207317073170732,2025,0.340994456338651,"Normal"
"S01013247","CG",0.394366197183099,"cilif_age_5_15",0.295774647887324,2025,0.392119919422184,"Normal"
"S01013248","CG",0.585106382978723,"cilif_age_5_15",0.191489361702128,2025,0.331846578602036,"Normal"
"S01013249","CG",0.192982456140351,"cilif_age_5_15",0.245614035087719,2025,0.36312879496337,"Normal"
"S01013250","CG",0,"cilif_age_5_15",0.128834355828221,2025,0.295634120821367,"Normal"
"S01013251","CG",0.0860927152317881,"cilif_age_5_15",0.33112582781457,2025,0.412551696464684,"Normal"
"S01013252","CG",0.366666666666667,"cilif_age_5_15",0.15,2025,0.307867141715399,"Normal"
"S01013253","CG",0.043010752688172,"cilif_age_5_15",0.139784946236559,2025,0.301963188823267,"Normal"
"S01013254","CG",0.0595238095238095,"cilif_age_5_15",0.25,2025,0.365663733185754,"Normal"
"S01013255","CG",0.510416666666667,"cilif_age_5_15",0.135416666666667,2025,0.299438472125973,"Normal"
"S01013256","CG",0.150537634408602,"cilif_age_5_15",0.0752688172043011,2025,0.264675065294006,"Normal"
"S01013257","CG",0.552238805970149,"cilif_age_5_15",0.119402985074627,2025,0.290183109996858,"Normal"
"S01013258","CG",0.0470588235294118,"cilif_age_5_15",0.105882352941176,2025,0.282368645478479,"Normal"
"S01013259","CG",0.96078431372549,"cilif_age_5_15",0.186274509803922,2025,0.328832571954646,"Normal"
"S01013260","CG",0.2,"cilif_age_5_15",0.162962962962963,2025,0.315359292461557,"Normal"
"S01013261","CG",0.809090909090909,"cilif_age_5_15",0.427272727272727,2025,0.468121327155927,"Normal"
"S01013262","CG",0.0714285714285714,"cilif_age_5_15",0.321428571428571,2025,0.406947012807435,"Normal"
"S01013263","CG",0.652173913043478,"cilif_age_5_15",NA,2025,NA,NA
"S01013264","CG",0.486111111111111,"cilif_age_5_15",NA,2025,NA,NA
"S01013265","CG",0.395604395604396,"cilif_age_5_15",0.0659340659340659,2025,0.259279897237574,"Normal"
"S01013266","CG",0.0684931506849315,"cilif_age_5_15",NA,2025,NA,NA
"S01013267","CG",0.661016949152542,"cilif_age_5_15",0.169491525423729,2025,0.319132579035892,"Normal"
"S01013268","CG",0.448717948717949,"cilif_age_5_15",0.269230769230769,2025,0.376778462314668,"Normal"
"S01013269","CG",0.362676056338028,"cilif_age_5_15",0.0528169014084507,2025,0.25169862324421,"Normal"
"S01013270","CG",1.22321428571429,"cilif_age_5_15",NA,2025,NA,NA
"S01013271","CG",1.546875,"cilif_age_5_15",NA,2025,NA,NA
"S01013272","CG",0.0104166666666667,"cilif_age_5_15",NA,2025,NA,NA
"S01013273","CG",0.00689655172413793,"cilif_age_5_15",0.0413793103448276,2025,0.245088085463118,"Normal"
"S01013274","CG",1.01282051282051,"cilif_age_5_15",0.0641025641025641,2025,0.258221351606249,"Higher"
"S01013275","CG",0.302083333333333,"cilif_age_5_15",0.114583333333333,2025,0.287397515569649,"Normal"
"S01013276","CG",0.203389830508475,"cilif_age_5_15",NA,2025,NA,NA
"S01013277","CG",0.663865546218487,"cilif_age_5_15",0.235294117647059,2025,0.357164234440113,"Normal"
"S01013278","CG",0.0495867768595041,"cilif_age_5_15",0.289256198347107,2025,0.388352477771223,"Normal"
"S01013279","CG",0.0119047619047619,"cilif_age_5_15",0.273809523809524,2025,0.379424826392981,"Normal"
"S01013280","CG",0.739583333333333,"cilif_age_5_15",0.177083333333333,2025,0.32352038523862,"Normal"
"S01013281","CG",0.822222222222222,"cilif_age_5_15",0.3,2025,0.394562028920931,"Normal"
"S01013282","CG",0.6875,"cilif_age_5_15",0.3046875,2025,0.397271244146104,"Normal"
"S01013283","CG",0.262773722627737,"cilif_age_5_15",0.284671532846715,2025,0.38570269738168,"Normal"
"S01013284","CG",0.102040816326531,"cilif_age_5_15",0.163265306122449,2025,0.315534036502283,"Normal"
"S01013285","CG",0.538461538461538,"cilif_age_5_15",0.115384615384615,2025,0.287860629283354,"Normal"
"S01013286","CG",0.526315789473684,"cilif_age_5_15",0.105263157894737,2025,0.282010771847083,"Normal"
"S01013287","CG",0.0476190476190476,"cilif_age_5_15",0.111111111111111,2025,0.285390689476928,"Normal"
"S01013288","CG",0.0571428571428571,"cilif_age_5_15",0.0857142857142857,2025,0.270712190055886,"Normal"
"S01013289","CG",0.216101694915254,"cilif_age_5_15",0.0254237288135593,2025,0.235866303188772,"Normal"
"S01013290","CG",0.0625,"cilif_age_5_15",0.0546875,2025,0.252779765470218,"Normal"
"S01013291","CG",0.514851485148515,"cilif_age_5_15",0.0594059405940594,2025,0.255506863304138,"Normal"
"S01013292","CG",0.0663507109004739,"cilif_age_5_15",0.0758293838862559,2025,0.264999053729094,"Normal"
"S01013293","CG",0.153846153846154,"cilif_age_5_15",0.0961538461538462,2025,0.27674590015444,"Normal"
"S01013294","CG",1.71153846153846,"cilif_age_5_15",0.288461538461538,2025,0.387893191443582,"Higher"
"S01013295","CG",0.1,"cilif_age_5_15",0.15,2025,0.307867141715399,"Normal"
"S01013296","CG",1,"cilif_age_5_15",0.253333333333333,2025,0.367590286234766,"Higher"
"S01013297","CG",0.544117647058823,"cilif_age_5_15",0.25,2025,0.365663733185754,"Normal"
"S01013298","CG",0.0613496932515337,"cilif_age_5_15",0.0388548057259714,2025,0.243629007841908,"Normal"
"S01013299","CG",0.233870967741935,"cilif_age_5_15",0.241935483870968,2025,0.361002717744596,"Normal"
"S01013300","CG",0.160919540229885,"cilif_age_5_15",0.172413793103448,2025,0.32082155014841,"Normal"
"S01013301","CG",0.339285714285714,"cilif_age_5_15",0.142857142857143,2025,0.303738813753231,"Normal"
"S01013302","CG",0.10958904109589,"cilif_age_5_15",0.164383561643836,2025,0.316180350077574,"Normal"
"S01013303","CG",0.157894736842105,"cilif_age_5_15",0.118421052631579,2025,0.289615586514235,"Normal"
"S01013304","CG",0.433333333333333,"cilif_age_5_15",0.391666666666667,2025,0.447542237768756,"Normal"
"S01013305","CG",0.314606741573034,"cilif_age_5_15",0.224719101123595,2025,0.351052235342125,"Normal"
"S01013306","CG",0.527027027027027,"cilif_age_5_15",0.277027027027027,2025,0.381284433583147,"Normal"
"S01013307","CG",0.0894308943089431,"cilif_age_5_15",0.260162601626016,2025,0.371537370530302,"Normal"
"S01013308","CG",0.265060240963855,"cilif_age_5_15",0.331325301204819,2025,0.412666985285138,"Normal"
"S01013309","CG",0.5,"cilif_age_5_15",0.0816326530612245,2025,0.268353145506076,"Normal"
"S01013310","CG",0.432098765432099,"cilif_age_5_15",0.296296296296296,2025,0.392421414422029,"Normal"
"S01013311","CG",0.275862068965517,"cilif_age_5_15",0.248275862068966,2025,0.364667240229368,"Normal"
"S01013312","CG",0.0616438356164384,"cilif_age_5_15",0.191780821917808,2025,0.332015032672191,"Normal"
"S01013313","CG",0.295238095238095,"cilif_age_5_15",0.20952380952381,2025,0.342269874733468,"Normal"
"S01013314","CG",0,"cilif_age_5_15",0.164556962025316,2025,0.316280569587666,"Normal"
"S01013315","CG",0.0372670807453416,"cilif_age_5_15",0.0434782608695652,2025,0.246301207323066,"Normal"
"S01013316","CG",0.493827160493827,"cilif_age_5_15",0.0740740740740741,2025,0.263984544487908,"Normal"
"S01013317","CG",0.343283582089552,"cilif_age_5_15",0.104477611940299,2025,0.281556753060984,"Normal"
"S01013318","CG",0.0615384615384615,"cilif_age_5_15",0.0923076923076923,2025,0.274522954328657,"Normal"
"S01013319","CG",0.226190476190476,"cilif_age_5_15",0.154761904761905,2025,0.310619360356845,"Normal"
"S01013320","CG",0.662420382165605,"cilif_age_5_15",0.121019108280255,2025,0.291117174123673,"Normal"
"S01013321","CG",0.282051282051282,"cilif_age_5_15",0.128205128205128,2025,0.29527044870263,"Normal"
"S01013322","CG",0.0630630630630631,"cilif_age_5_15",0.252252252252252,2025,0.36696545821887,"Normal"
"S01013323","CG",0.12621359223301,"cilif_age_5_15",0.087378640776699,2025,0.271674130551925,"Normal"
"S01013324","CG",0.411111111111111,"cilif_age_5_15",0.166666666666667,2025,0.317499906960459,"Normal"
"S01013325","CG",0.147208121827411,"cilif_age_5_15",0.248730964467005,2025,0.364930273903135,"Normal"
"S01013326","CG",1.51470588235294,"cilif_age_5_15",0.338235294117647,2025,0.416660725659596,"Higher"
"S01013327","CG",0,"cilif_age_5_15",0.244604316546763,2025,0.362545212063253,"Normal"
"S01013328","CG",0.608247422680412,"cilif_age_5_15",0.391752577319588,2025,0.447591891197854,"Normal"
"S01013329","CG",0,"cilif_age_5_15",0.346153846153846,2025,0.421237378830325,"Normal"
"S01013330","CG",0.0571428571428571,"cilif_age_5_15",0.0857142857142857,2025,0.270712190055886,"Normal"
"S01013331","CG",0.0921052631578947,"cilif_age_5_15",0.131578947368421,2025,0.297220401181387,"Normal"
"S01013332","CG",0.520408163265306,"cilif_age_5_15",0.142857142857143,2025,0.303738813753231,"Normal"
