Datazone,uptake_measure,uptake_rate,demand_measure,demand_rate,display_year
S01013351,EMA,0,cilif_age_16_18,0.36363636363636365,2023
S01013351,CG,0.35,cilif_age_5_15,0.3375,2023
S01013351,FSM,0.1282051282051282,cilif_age_10_18,0.3076923076923077,2025
S01013351,EMA,0.030303030303030304,cilif_age_16_18,0.45454545454545453,2025
S01013351,CG,0.2875,cilif_age_5_15,0.25,2025
S01013351,UC,0.35526315789473684,unemployed_households_with_children,0.13157894736842105,2025
S01013352,FSM,0.03260869565217391,cilif_age_10_18,0.358695652173913,2023
S01013352,EMA,0.2222222222222222,cilif_age_16_18,0.4074074074074074,2023
S01013352,CG,0.36,cilif_age_5_15,0.23,2023
S01013352,FSM,0.21739130434782608,cilif_age_10_18,0.2826086956521739,2025
S01013352,EMA,0.14814814814814814,cilif_age_16_18,0.3333333333333333,2025
S01013352,CG,0.27,cilif_age_5_15,0.17,2025
S01013352,UC,0.42857142857142855,unemployed_households_with_children,0.07142857142857142,2025
S01013353,FSM,0.056074766355140186,cilif_age_10_18,0.4953271028037383,2023
S01013353,EMA,0.14705882352941177,cilif_age_16_18,0.5882352941176471,2023
S01013353,CG,0.3106060606060606,cilif_age_5_15,0.3409090909090909,2023
S01013353,FSM,0.37383177570093457,cilif_age_10_18,0.4205607476635514,2025
S01013353,EMA,0.17647058823529413,cilif_age_16_18,0.4411764705882353,2025
S01013353,CG,0.22727272727272727,cilif_age_5_15,0.36363636363636365,2025
S01013353,UC,0.5555555555555556,unemployed_households_with_children,0.16666666666666666,2025
S01013354,FSM,0.03278688524590164,cilif_age_10_18,0.14754098360655737,2023
S01013354,EMA,0.08695652173913043,cilif_age_16_18,NA,2023
S01013354,CG,0.9545454545454546,cilif_age_5_15,0.30303030303030304,2023
S01013354,FSM,0.01639344262295082,cilif_age_10_18,0.22950819672131148,2025
S01013354,EMA,0.043478260869565216,cilif_age_16_18,0.34782608695652173,2025
S01013354,CG,0.4393939393939394,cilif_age_5_15,0.21212121212121213,2025
S01013354,UC,0.3225806451612903,unemployed_households_with_children,0.08064516129032258,2025
S01013355,FSM,0.07246376811594203,cilif_age_10_18,0.2898550724637681,2023
S01013355,EMA,0.038461538461538464,cilif_age_16_18,NA,2023
S01013355,CG,0.38571428571428573,cilif_age_5_15,0.32857142857142857,2023
S01013355,FSM,0.18840579710144928,cilif_age_10_18,0.2898550724637681,2025
S01013355,EMA,0.038461538461538464,cilif_age_16_18,NA,2025
S01013355,CG,0.6142857142857143,cilif_age_5_15,0.3,2025
S01013355,UC,0.391304347826087,unemployed_households_with_children,0.13043478260869565,2025
S01013356,FSM,0.2261904761904762,cilif_age_10_18,0.39285714285714285,2023
S01013356,EMA,0.07407407407407407,cilif_age_16_18,0.2962962962962963,2023
S01013356,CG,0.3010752688172043,cilif_age_5_15,0.45161290322580644,2023
S01013356,FSM,0.047619047619047616,cilif_age_10_18,0.39285714285714285,2025
S01013356,EMA,0,cilif_age_16_18,0.6666666666666666,2025
S01013356,CG,0.043010752688172046,cilif_age_5_15,0.3118279569892473,2025
S01013356,UC,0.7692307692307693,unemployed_households_with_children,0.32967032967032966,2025
S01013357,FSM,0.140625,cilif_age_10_18,0.1328125,2023
S01013357,EMA,0,cilif_age_16_18,0.2391304347826087,2023
S01013357,CG,0.32061068702290074,cilif_age_5_15,0.15267175572519084,2023
S01013357,FSM,0.0390625,cilif_age_10_18,0.140625,2025
S01013357,EMA,0.043478260869565216,cilif_age_16_18,0.2608695652173913,2025
S01013357,CG,0.12213740458015267,cilif_age_5_15,0.17557251908396945,2025
S01013357,UC,0.5042735042735043,unemployed_households_with_children,0.17094017094017094,2025
S01013358,FSM,0.9206349206349206,cilif_age_10_18,0.42857142857142855,2023
S01013358,EMA,0.2857142857142857,cilif_age_16_18,NA,2023
S01013358,CG,0.3176470588235294,cilif_age_5_15,0.4823529411764706,2023
S01013358,FSM,0.20634920634920634,cilif_age_10_18,0.6190476190476191,2025
S01013358,EMA,0.38095238095238093,cilif_age_16_18,0.7142857142857143,2025
S01013358,CG,0.21176470588235294,cilif_age_5_15,0.5176470588235295,2025
S01013358,UC,0.527027027027027,unemployed_households_with_children,0.05405405405405406,2025
S01013359,FSM,0.3698630136986301,cilif_age_10_18,0.3972602739726027,2023
S01013359,EMA,0.03571428571428571,cilif_age_16_18,0.2857142857142857,2023
S01013359,CG,0.4606741573033708,cilif_age_5_15,0.5730337078651685,2023
S01013359,FSM,0.3287671232876712,cilif_age_10_18,0.4794520547945205,2025
S01013359,EMA,0.10714285714285714,cilif_age_16_18,0.42857142857142855,2025
S01013359,CG,0.5955056179775281,cilif_age_5_15,0.47191011235955055,2025
S01013359,UC,0.918918918918919,unemployed_households_with_children,0.24324324324324326,2025
S01013360,FSM,0.013888888888888888,cilif_age_10_18,0.4861111111111111,2023
S01013360,EMA,0.4375,cilif_age_16_18,1.0625,2023
S01013360,CG,0.18681318681318682,cilif_age_5_15,0.45054945054945056,2023
S01013360,FSM,0.25,cilif_age_10_18,0.5694444444444444,2025
S01013360,EMA,0.0625,cilif_age_16_18,0.9375,2025
S01013360,CG,0.054945054945054944,cilif_age_5_15,0.4835164835164835,2025
S01013360,UC,0.6282051282051282,unemployed_households_with_children,0.20512820512820512,2025
S01013361,FSM,0.175,cilif_age_10_18,0.5,2023
S01013361,EMA,0,cilif_age_16_18,0.75,2023
S01013361,CG,0.14516129032258066,cilif_age_5_15,0.43548387096774194,2023
S01013361,FSM,0.075,cilif_age_10_18,0.45,2025
S01013361,EMA,0.16666666666666666,cilif_age_16_18,NA,2025
S01013361,CG,0.24193548387096775,cilif_age_5_15,0.27419354838709675,2025
S01013361,UC,0.7,unemployed_households_with_children,0.18,2025
S01013362,FSM,0.14285714285714285,cilif_age_10_18,0.9142857142857143,2023
S01013362,EMA,0.2857142857142857,cilif_age_16_18,2,2023
S01013362,CG,0.34,cilif_age_5_15,0.6,2023
S01013362,FSM,0.6857142857142857,cilif_age_10_18,0.6,2025
S01013362,EMA,0.14285714285714285,cilif_age_16_18,1.7142857142857142,2025
S01013362,CG,0.06,cilif_age_5_15,0.36,2025
S01013362,UC,0.75,unemployed_households_with_children,0.21428571428571427,2025
S01013363,FSM,0.47619047619047616,cilif_age_10_18,0.6507936507936508,2023
S01013363,EMA,0.375,cilif_age_16_18,0.5,2023
S01013363,CG,0.02564102564102564,cilif_age_5_15,0.5384615384615384,2023
S01013363,FSM,0.09523809523809523,cilif_age_10_18,0.746031746031746,2025
S01013363,EMA,0.125,cilif_age_16_18,0.5,2025
S01013363,CG,0.16666666666666666,cilif_age_5_15,0.7564102564102564,2025
S01013363,UC,0.8717948717948718,unemployed_households_with_children,0.28205128205128205,2025
S01013364,FSM,0.12380952380952381,cilif_age_10_18,0.2761904761904762,2023
S01013364,EMA,0,cilif_age_16_18,NA,2023
S01013364,CG,0.3983050847457627,cilif_age_5_15,0.2711864406779661,2023
S01013364,FSM,0.009523809523809525,cilif_age_10_18,0.2571428571428571,2025
S01013364,EMA,0,cilif_age_16_18,0.3142857142857143,2025
S01013364,CG,0.423728813559322,cilif_age_5_15,0.2288135593220339,2025
S01013364,UC,0.23809523809523808,unemployed_households_with_children,0.09523809523809523,2025
S01013365,FSM,0,cilif_age_10_18,0.37037037037037035,2023
S01013365,EMA,0.10526315789473684,cilif_age_16_18,0.42105263157894735,2023
S01013365,CG,0.296875,cilif_age_5_15,0.328125,2023
S01013365,FSM,0.18518518518518517,cilif_age_10_18,0.16666666666666666,2025
S01013365,EMA,0.3157894736842105,cilif_age_16_18,0.42105263157894735,2025
S01013365,CG,0.6875,cilif_age_5_15,0.28125,2025
S01013365,UC,0.3283582089552239,unemployed_households_with_children,0.13432835820895522,2025
S01013366,FSM,0.06796116504854369,cilif_age_10_18,0.14563106796116504,2023
S01013366,EMA,0.06896551724137931,cilif_age_16_18,0.27586206896551724,2023
S01013366,CG,0.0594059405940594,cilif_age_5_15,0.1782178217821782,2023
S01013366,FSM,0.019417475728155338,cilif_age_10_18,0.17475728155339806,2025
S01013366,EMA,0.034482758620689655,cilif_age_16_18,0.3793103448275862,2025
S01013366,CG,0.1485148514851485,cilif_age_5_15,0.10891089108910891,2025
S01013366,UC,0.12903225806451613,unemployed_households_with_children,0.053763440860215055,2025
S01013367,FSM,0.07317073170731707,cilif_age_10_18,0.1951219512195122,2023
S01013367,EMA,0.13333333333333333,cilif_age_16_18,NA,2023
S01013367,CG,0.2,cilif_age_5_15,0.3,2023
S01013367,FSM,0.21951219512195122,cilif_age_10_18,0.2926829268292683,2025
S01013367,EMA,0.2,cilif_age_16_18,NA,2025
S01013367,CG,0.25,cilif_age_5_15,0.3,2025
S01013367,UC,0.3023255813953488,unemployed_households_with_children,0.046511627906976744,2025
S01013368,FSM,0.2463768115942029,cilif_age_10_18,0.34782608695652173,2023
S01013368,EMA,0,cilif_age_16_18,NA,2023
S01013368,CG,0.42424242424242425,cilif_age_5_15,0.36363636363636365,2023
S01013368,FSM,0.30434782608695654,cilif_age_10_18,0.2898550724637681,2025
S01013368,EMA,0.058823529411764705,cilif_age_16_18,0.23529411764705882,2025
S01013368,CG,0.5454545454545454,cilif_age_5_15,0.25757575757575757,2025
S01013368,UC,0.4444444444444444,unemployed_households_with_children,0.09722222222222222,2025
S01013369,FSM,0.15789473684210525,cilif_age_10_18,0.43157894736842106,2023
S01013369,EMA,0.34615384615384615,cilif_age_16_18,1,2023
S01013369,CG,0.3114754098360656,cilif_age_5_15,0.38524590163934425,2023
S01013369,FSM,0.021052631578947368,cilif_age_10_18,0.5263157894736842,2025
S01013369,EMA,0.038461538461538464,cilif_age_16_18,0.6538461538461539,2025
S01013369,CG,0.8360655737704918,cilif_age_5_15,0.4180327868852459,2025
S01013369,UC,0.7714285714285715,unemployed_households_with_children,0.23809523809523808,2025
S01013370,FSM,0.22413793103448276,cilif_age_10_18,0.3620689655172414,2023
S01013370,EMA,0,cilif_age_16_18,0.36363636363636365,2023
S01013370,CG,0.21794871794871795,cilif_age_5_15,0.2948717948717949,2023
S01013370,FSM,0.06896551724137931,cilif_age_10_18,0.1896551724137931,2025
S01013370,EMA,0.045454545454545456,cilif_age_16_18,NA,2025
S01013370,CG,0.2948717948717949,cilif_age_5_15,0.11538461538461539,2025
S01013370,UC,0.5697674418604651,unemployed_households_with_children,0.23255813953488372,2025
S01013371,FSM,0.1276595744680851,cilif_age_10_18,0.3191489361702128,2023
S01013371,EMA,0.1875,cilif_age_16_18,NA,2023
S01013371,CG,0.6721311475409836,cilif_age_5_15,0.4918032786885246,2023
S01013371,FSM,0.0851063829787234,cilif_age_10_18,0.2978723404255319,2025
S01013371,EMA,0.375,cilif_age_16_18,NA,2025
S01013371,CG,0.8852459016393442,cilif_age_5_15,0.5245901639344263,2025
S01013371,UC,0.6779661016949152,unemployed_households_with_children,0.1016949152542373,2025
S01013372,FSM,0,cilif_age_10_18,0.5413533834586466,2023
S01013372,EMA,0.1276595744680851,cilif_age_16_18,0.48936170212765956,2023
S01013372,CG,0.0641025641025641,cilif_age_5_15,0.6346153846153846,2023
S01013372,FSM,0.007518796992481203,cilif_age_10_18,0.49624060150375937,2025
S01013372,EMA,0.02127659574468085,cilif_age_16_18,0.44680851063829785,2025
S01013372,CG,0.3269230769230769,cilif_age_5_15,0.532051282051282,2025
S01013372,UC,0.7204301075268817,unemployed_households_with_children,0.3763440860215054,2025
S01013373,FSM,0.04918032786885246,cilif_age_10_18,0.32786885245901637,2023
S01013373,EMA,0.1111111111111111,cilif_age_16_18,NA,2023
S01013373,CG,0.08888888888888889,cilif_age_5_15,0.3333333333333333,2023
S01013373,FSM,0.19672131147540983,cilif_age_10_18,0.18032786885245902,2025
S01013373,EMA,0.05555555555555555,cilif_age_16_18,NA,2025
S01013373,CG,0.3333333333333333,cilif_age_5_15,0.18888888888888888,2025
S01013373,UC,0.7244897959183674,unemployed_households_with_children,0.17346938775510204,2025
S01013374,FSM,0.07142857142857142,cilif_age_10_18,0.8877551020408163,2023
S01013374,EMA,0,cilif_age_16_18,0.9130434782608695,2023
S01013374,CG,0.3146853146853147,cilif_age_5_15,0.7342657342657343,2023
S01013374,FSM,0.02040816326530612,cilif_age_10_18,0.8877551020408163,2025
S01013374,EMA,0.043478260869565216,cilif_age_16_18,1.173913043478261,2025
S01013374,CG,0.40559440559440557,cilif_age_5_15,0.6643356643356644,2025
S01013374,UC,0.9166666666666666,unemployed_households_with_children,0.30833333333333335,2025
S01013375,FSM,0.2631578947368421,cilif_age_10_18,0.47368421052631576,2023
S01013375,EMA,0,cilif_age_16_18,NA,2023
S01013375,CG,0.975,cilif_age_5_15,0.65,2023
S01013375,FSM,0.02631578947368421,cilif_age_10_18,0.7631578947368421,2025
S01013375,EMA,0.1875,cilif_age_16_18,0.5625,2025
S01013375,CG,0.25,cilif_age_5_15,0.675,2025
S01013375,UC,0.6444444444444445,unemployed_households_with_children,0.06666666666666667,2025
S01013376,FSM,0.1509433962264151,cilif_age_10_18,0.49056603773584906,2023
S01013376,EMA,0,cilif_age_16_18,0.6,2023
S01013376,CG,0.935064935064935,cilif_age_5_15,0.33766233766233766,2023
S01013376,FSM,0.37735849056603776,cilif_age_10_18,0.33962264150943394,2025
S01013376,EMA,0.13333333333333333,cilif_age_16_18,0.8,2025
S01013376,CG,0.37662337662337664,cilif_age_5_15,0.4155844155844156,2025
S01013376,UC,0.5068493150684932,unemployed_households_with_children,0.2465753424657534,2025
S01013377,FSM,0,cilif_age_10_18,0.3333333333333333,2023
S01013377,EMA,0.07407407407407407,cilif_age_16_18,0.2962962962962963,2023
S01013377,CG,1.375,cilif_age_5_15,0.5,2023
S01013377,FSM,0.14492753623188406,cilif_age_10_18,0.2898550724637681,2025
S01013377,EMA,0.1111111111111111,cilif_age_16_18,0.2962962962962963,2025
S01013377,CG,0.6111111111111112,cilif_age_5_15,0.3194444444444444,2025
S01013377,UC,0.39325842696629215,unemployed_households_with_children,0.20224719101123595,2025
S01013378,FSM,0.20930232558139536,cilif_age_10_18,0.5465116279069767,2023
S01013378,EMA,0.038461538461538464,cilif_age_16_18,0.5384615384615384,2023
S01013378,CG,0.494949494949495,cilif_age_5_15,0.48484848484848486,2023
S01013378,FSM,0.1511627906976744,cilif_age_10_18,0.45348837209302323,2025
S01013378,EMA,0.07692307692307693,cilif_age_16_18,0.6538461538461539,2025
S01013378,CG,0.5353535353535354,cilif_age_5_15,0.4444444444444444,2025
S01013378,UC,0.7216494845360825,unemployed_households_with_children,0.20618556701030927,2025
S01013379,FSM,0,cilif_age_10_18,0.2558139534883721,2023
S01013379,EMA,0.16666666666666666,cilif_age_16_18,0.6666666666666666,2023
S01013379,CG,0.11940298507462686,cilif_age_5_15,0.22388059701492538,2023
S01013379,FSM,0.046511627906976744,cilif_age_10_18,0.4883720930232558,2025
S01013379,EMA,0.08333333333333333,cilif_age_16_18,0.6666666666666666,2025
S01013379,CG,0.44776119402985076,cilif_age_5_15,0.31343283582089554,2025
S01013379,UC,0.5901639344262295,unemployed_households_with_children,0.13114754098360656,2025
S01013380,FSM,0.041176470588235294,cilif_age_10_18,0.18529411764705883,2023
S01013380,EMA,0.021052631578947368,cilif_age_16_18,0.21052631578947367,2023
S01013380,CG,0.19839679358717435,cilif_age_5_15,0.13226452905811623,2023
S01013380,FSM,0.0029411764705882353,cilif_age_10_18,0.20294117647058824,2025
S01013380,EMA,0.010526315789473684,cilif_age_16_18,0.28421052631578947,2025
S01013380,CG,0.028056112224448898,cilif_age_5_15,0.14228456913827656,2025
S01013380,UC,0.22743682310469315,unemployed_households_with_children,0.03790613718411552,2025
S01013381,FSM,0.02564102564102564,cilif_age_10_18,0.6666666666666666,2023
S01013381,EMA,0.09090909090909091,cilif_age_16_18,0.8181818181818182,2023
S01013381,CG,0,cilif_age_5_15,0.33962264150943394,2023
S01013381,FSM,0.28205128205128205,cilif_age_10_18,0.28205128205128205,2025
S01013381,EMA,0.09090909090909091,cilif_age_16_18,NA,2025
S01013381,CG,0.1320754716981132,cilif_age_5_15,0.22641509433962265,2025
S01013381,UC,0.7916666666666666,unemployed_households_with_children,0.10416666666666667,2025
S01013382,FSM,0,cilif_age_10_18,0.2328767123287671,2023
S01013382,EMA,0.045454545454545456,cilif_age_16_18,0.36363636363636365,2023
S01013382,CG,0.23376623376623376,cilif_age_5_15,0.22077922077922077,2023
S01013382,FSM,0.3561643835616438,cilif_age_10_18,NA,2025
S01013382,EMA,0.09090909090909091,cilif_age_16_18,NA,2025
S01013382,CG,0.2727272727272727,cilif_age_5_15,NA,2025
S01013382,UC,0.30434782608695654,unemployed_households_with_children,0.057971014492753624,2025
S01013383,FSM,0.18181818181818182,cilif_age_10_18,0.2545454545454545,2023
S01013383,EMA,0,cilif_age_16_18,NA,2023
S01013383,CG,0.6896551724137931,cilif_age_5_15,0.1724137931034483,2023
S01013383,FSM,0.34545454545454546,cilif_age_10_18,0.2545454545454545,2025
S01013383,EMA,0,cilif_age_16_18,0.34782608695652173,2025
S01013383,CG,0.06896551724137931,cilif_age_5_15,0.2413793103448276,2025
S01013383,UC,0.7590361445783133,unemployed_households_with_children,0.2289156626506024,2025
S01013384,FSM,0.0782608695652174,cilif_age_10_18,0.14782608695652175,2023
S01013384,EMA,0,cilif_age_16_18,NA,2023
S01013384,CG,0.03759398496240601,cilif_age_5_15,0.17293233082706766,2023
S01013384,FSM,0.17391304347826086,cilif_age_10_18,0.5130434782608696,2025
S01013384,EMA,0.29411764705882354,cilif_age_16_18,0.5,2025
S01013384,CG,0.06766917293233082,cilif_age_5_15,0.45112781954887216,2025
S01013384,UC,0.42857142857142855,unemployed_households_with_children,0.10476190476190476,2025
S01013385,FSM,0.6363636363636364,cilif_age_10_18,0.24242424242424243,2023
S01013385,EMA,0.2,cilif_age_16_18,NA,2023
S01013385,CG,0.05714285714285714,cilif_age_5_15,NA,2023
S01013385,FSM,0.030303030303030304,cilif_age_10_18,0.24242424242424243,2025
S01013385,EMA,0,cilif_age_16_18,NA,2025
S01013385,CG,2.2285714285714286,cilif_age_5_15,0.4,2025
S01013385,UC,0.45454545454545453,unemployed_households_with_children,0,2025
S01013386,FSM,0.12121212121212122,cilif_age_10_18,0.25757575757575757,2023
S01013386,EMA,0.030303030303030304,cilif_age_16_18,NA,2023
S01013386,CG,0.7049180327868853,cilif_age_5_15,0.13114754098360656,2023
S01013386,FSM,0.36363636363636365,cilif_age_10_18,0.16666666666666666,2025
S01013386,EMA,0.030303030303030304,cilif_age_16_18,0.3333333333333333,2025
S01013386,CG,0.5573770491803278,cilif_age_5_15,0.19672131147540983,2025
S01013386,UC,0.21428571428571427,unemployed_households_with_children,0,2025
S01013387,FSM,0.07058823529411765,cilif_age_10_18,0.12941176470588237,2023
S01013387,EMA,0.02631578947368421,cilif_age_16_18,0.2894736842105263,2023
S01013387,CG,0.8181818181818182,cilif_age_5_15,0.14285714285714285,2023
S01013387,FSM,0.03529411764705882,cilif_age_10_18,0.21176470588235294,2025
S01013387,EMA,0.02631578947368421,cilif_age_16_18,0.21052631578947367,2025
S01013387,CG,0.5324675324675324,cilif_age_5_15,0.22077922077922077,2025
S01013387,UC,0.54216867469879515,unemployed_households_with_children,0.10843373493975904,2025
S01013388,FSM,0,cilif_age_10_18,0.2028985507246377,2023
S01013388,EMA,0,cilif_age_16_18,0.5238095238095238,2023
S01013388,CG,0.11392405063291139,cilif_age_5_15,0.2911392405063291,2023
S01013388,FSM,0.2753623188405797,cilif_age_10_18,0.2898550724637681,2025
S01013388,EMA,0.09523809523809523,cilif_age_16_18,0.38095238095238093,2025
S01013388,CG,0,cilif_age_5_15,0.4177215189873418,2025
S01013388,UC,0.5443037974683544,unemployed_households_with_children,0.11392405063291139,2025
S01013389,FSM,0.039473684210526314,cilif_age_10_18,0.14473684210526316,2023
S01013389,EMA,0.1111111111111111,cilif_age_16_18,NA,2023
S01013389,CG,0.047619047619047616,cilif_age_5_15,0.09523809523809523,2023
S01013389,FSM,0.3157894736842105,cilif_age_10_18,0.15789473684210525,2025
S01013389,EMA,0.05555555555555555,cilif_age_16_18,NA,2025
S01013389,CG,0.05952380952380952,cilif_age_5_15,0.10714285714285714,2025
S01013389,UC,0.3764705882352941,unemployed_households_with_children,0.15294117647058825,2025
S01013390,FSM,0.3793103448275862,cilif_age_10_18,0.4827586206896552,2023
S01013390,EMA,0.2727272727272727,cilif_age_16_18,0.8181818181818182,2023
S01013390,CG,0.8809523809523809,cilif_age_5_15,0.2857142857142857,2023
S01013390,FSM,0.20689655172413793,cilif_age_10_18,0.27586206896551724,2025
S01013390,EMA,0.2727272727272727,cilif_age_16_18,NA,2025
S01013390,CG,0.5476190476190477,cilif_age_5_15,0.19047619047619047,2025
S01013390,UC,0.6818181818181818,unemployed_households_with_children,0.09090909090909091,2025
S01013391,FSM,0,cilif_age_10_18,0.36363636363636365,2023
S01013391,EMA,0.4444444444444444,cilif_age_16_18,0.8888888888888888,2023
S01013391,CG,0.20689655172413793,cilif_age_5_15,0.20689655172413793,2023
S01013391,FSM,0.6666666666666666,cilif_age_10_18,0.36363636363636365,2025
S01013391,EMA,0,cilif_age_16_18,NA,2025
S01013391,CG,0.7413793103448276,cilif_age_5_15,0.29310344827586204,2025
S01013391,UC,0.3111111111111111,unemployed_households_with_children,0.15555555555555556,2025
S01013392,FSM,0,cilif_age_10_18,0.13953488372093023,2023
S01013392,EMA,0.07692307692307693,cilif_age_16_18,0.5384615384615384,2023
S01013392,CG,0.0446927374301676,cilif_age_5_15,0.09497206703910614,2023
S01013392,FSM,0.046511627906976744,cilif_age_10_18,0.18604651162790697,2025
S01013392,EMA,0.038461538461538464,cilif_age_16_18,0.4230769230769231,2025
S01013392,CG,0.10614525139664804,cilif_age_5_15,0.11173184357541899,2025
S01013392,UC,0.10638297872340426,unemployed_households_with_children,0.04964539007092199,2025
S01013393,FSM,0.024691358024691357,cilif_age_10_18,0.2222222222222222,2023
S01013393,EMA,0.07142857142857142,cilif_age_16_18,0.32142857142857145,2023
S01013393,CG,0.042105263157894736,cilif_age_5_15,0.18947368421052632,2023
S01013393,FSM,0.12345679012345678,cilif_age_10_18,0.13580246913580246,2025
S01013393,EMA,0.14285714285714285,cilif_age_16_18,NA,2025
S01013393,CG,0.05263157894736842,cilif_age_5_15,0.14736842105263157,2025
S01013393,UC,0.49,unemployed_households_with_children,0.13,2025
S01013394,FSM,0.6588235294117647,cilif_age_10_18,0.6235294117647059,2023
S01013394,EMA,0.058823529411764705,cilif_age_16_18,0.8823529411764706,2023
S01013394,CG,0.868421052631579,cilif_age_5_15,0.5263157894736842,2023
S01013394,FSM,0.15294117647058825,cilif_age_10_18,0.5882352941176471,2025
S01013394,EMA,0.17647058823529413,cilif_age_16_18,1.1764705882352942,2025
S01013394,CG,0.3508771929824561,cilif_age_5_15,0.49122807017543857,2025
S01013394,UC,0.7733333333333333,unemployed_households_with_children,0.13333333333333333,2025
S01013395,FSM,0.25333333333333335,cilif_age_10_18,0.84,2023
S01013395,EMA,0.23809523809523808,cilif_age_16_18,0.8571428571428571,2023
S01013395,CG,0.37373737373737376,cilif_age_5_15,0.9090909090909091,2023
S01013395,FSM,0.05333333333333334,cilif_age_10_18,0.8,2025
S01013395,EMA,0,cilif_age_16_18,1,2025
S01013395,CG,0.1111111111111111,cilif_age_5_15,0.7474747474747475,2025
S01013395,UC,1.0625,unemployed_households_with_children,0.3854166666666667,2025
S01013396,FSM,0.10377358490566038,cilif_age_10_18,0.16037735849056603,2023
S01013396,EMA,0.041666666666666664,cilif_age_16_18,0.3333333333333333,2023
S01013396,CG,0.016,cilif_age_5_15,0.216,2023
S01013396,FSM,0.42452830188679247,cilif_age_10_18,0.16981132075471697,2025
S01013396,EMA,0.08333333333333333,cilif_age_16_18,0.5,2025
S01013396,CG,0.12,cilif_age_5_15,0.096,2025
S01013396,UC,0.1746031746031746,unemployed_households_with_children,0.03968253968253968,2025
S01013397,FSM,0.2696629213483146,cilif_age_10_18,0.47191011235955055,2023
S01013397,EMA,0.038461538461538464,cilif_age_16_18,0.3076923076923077,2023
S01013397,CG,0.14655172413793102,cilif_age_5_15,0.5172413793103449,2023
S01013397,FSM,0.33707865168539325,cilif_age_10_18,0.39325842696629215,2025
S01013397,EMA,0.038461538461538464,cilif_age_16_18,0.4230769230769231,2025
S01013397,CG,0.5775862068965517,cilif_age_5_15,0.3879310344827586,2025
S01013397,UC,0.5,unemployed_households_with_children,0.05660377358490566,2025
S01013398,FSM,0.041666666666666664,cilif_age_10_18,0.08333333333333333,2023
S01013398,EMA,0,cilif_age_16_18,NA,2023
S01013398,CG,0.5402298850574713,cilif_age_5_15,0.09195402298850575,2023
S01013398,FSM,0.13541666666666666,cilif_age_10_18,0.09375,2025
S01013398,EMA,0,cilif_age_16_18,NA,2025
S01013398,CG,0.05747126436781609,cilif_age_5_15,0.12643678160919541,2025
S01013398,UC,0.07228915662650602,unemployed_households_with_children,0.04819277108433735,2025
S01013399,FSM,0.13125,cilif_age_10_18,0.10625,2023
S01013399,EMA,0.022222222222222223,cilif_age_16_18,0.2,2023
S01013399,CG,0.3316582914572864,cilif_age_5_15,0.11557788944723618,2023
S01013399,FSM,0.0125,cilif_age_10_18,0.2,2025
S01013399,EMA,0.044444444444444446,cilif_age_16_18,0.26666666666666666,2025
S01013399,CG,0.17587939698492464,cilif_age_5_15,0.17587939698492464,2025
S01013399,UC,0.20121951219512196,unemployed_households_with_children,0.054878048780487805,2025
S01013400,FSM,0.19736842105263158,cilif_age_10_18,0.34210526315789475,2023
S01013400,EMA,0.21428571428571427,cilif_age_16_18,0.5,2023
S01013400,CG,0.21839080459770116,cilif_age_5_15,0.40229885057471265,2023
S01013400,FSM,0.21052631578947367,cilif_age_10_18,0.42105263157894735,2025
S01013400,EMA,0.07142857142857142,cilif_age_16_18,0.32142857142857145,2025
S01013400,CG,0.022988505747126436,cilif_age_5_15,0.4482758620689655,2025
S01013400,UC,0.7222222222222222,unemployed_households_with_children,0.2777777777777778,2025
S01013401,FSM,0.056910569105691054,cilif_age_10_18,0.15040650406504066,2023
S01013401,EMA,0.007874015748031496,cilif_age_16_18,0.09448818897637795,2023
S01013401,CG,0.00909090909090909,cilif_age_5_15,0.13506493506493505,2023
S01013401,FSM,0.02032520325203252,cilif_age_10_18,0.11585365853658537,2025
S01013401,EMA,0.007874015748031496,cilif_age_16_18,0.15748031496062992,2025
S01013401,CG,0.06103896103896104,cilif_age_5_15,0.1012987012987013,2025
S01013401,UC,0.2084639498432602,unemployed_households_with_children,0.048589341692789965,2025
S01013402,FSM,0.08196721311475409,cilif_age_10_18,0.13114754098360656,2023
S01013402,EMA,0.046511627906976744,cilif_age_16_18,0.18604651162790697,2023
S01013402,CG,0.05747126436781609,cilif_age_5_15,0.09961685823754789,2023
S01013402,FSM,0.03278688524590164,cilif_age_10_18,0.13114754098360656,2025
S01013402,EMA,0.046511627906976744,cilif_age_16_18,0.18604651162790697,2025
S01013402,CG,0.022988505747126436,cilif_age_5_15,0.1111111111111111,2025
S01013402,UC,0.12857142857142856,unemployed_households_with_children,0.04285714285714286,2025
S01013403,FSM,0.06338028169014084,cilif_age_10_18,0.07746478873239436,2023
S01013403,EMA,0,cilif_age_16_18,NA,2023
S01013403,CG,0.35714285714285715,cilif_age_5_15,0.05357142857142857,2023
S01013403,FSM,0.056338028169014086,cilif_age_10_18,NA,2025
S01013403,EMA,0.05405405405405406,cilif_age_16_18,NA,2025
S01013403,CG,0.1130952380952381,cilif_age_5_15,0.07142857142857142,2025
S01013403,UC,0.11842105263157894,unemployed_households_with_children,0.046052631578947366,2025
S01013404,FSM,0.16455696202531644,cilif_age_10_18,0.25316455696202533,2023
S01013404,EMA,0.5,cilif_age_16_18,0.5,2023
